target_id	gene_name
Q0010	Q0010
Q0017	Q0017
Q0032	Q0032
Q0045	COX1
Q0050	AI1
Q0055	AI2
Q0060	AI3
Q0065	AI4
Q0070	AI5_ALPHA
Q0075	AI5_BETA
Q0080	ATP8
Q0085	ATP6
Q0092	Q0092
Q0105	COB
Q0110	BI2
Q0115	BI3
Q0120	BI4
Q0130	OLI1
Q0140	VAR1
Q0142	Q0142
Q0143	Q0143
Q0144	Q0144
Q0160	SCEI
Q0182	Q0182
Q0250	COX2
Q0255	Q0255
Q0275	COX3
Q0297	Q0297
YAL001C	TFC3
YAL002W	VPS8
YAL003W	EFB1
YAL004W	YAL004W
YAL005C	SSA1
YAL007C	ERP2
YAL008W	FUN14
YAL009W	SPO7
YAL010C	MDM10
YAL011W	SWC3
YAL012W	CYS3
YAL013W	DEP1
YAL014C	SYN8
YAL015C	NTG1
YAL016C-A	YAL016C-A
YAL016C-B	YAL016C-B
YAL016W	TPD3
YAL017W	PSK1
YAL018C	LDS1
YAL019W	FUN30
YAL019W-A	YAL019W-A
YAL020C	ATS1
YAL021C	CCR4
YAL022C	FUN26
YAL023C	PMT2
YAL024C	LTE1
YAL025C	MAK16
YAL026C	DRS2
YAL026C-A	YAL026C-A
YAL027W	SAW1
YAL028W	FRT2
YAL029C	MYO4
YAL030W	SNC1
YAL031C	GIP4
YAL031W-A	YAL031W-A
YAL032C	PRP45
YAL033W	POP5
YAL034C	FUN19
YAL034C-B	YAL034C-B
YAL034W-A	MTW1
YAL035W	FUN12
YAL036C	RBG1
YAL037C-A	YAL037C-A
YAL037C-B	YAL037C-B
YAL037W	YAL037W
YAL038W	CDC19
YAL039C	CYC3
YAL040C	CLN3
YAL041W	CDC24
YAL042C-A	YAL042C-A
YAL042W	ERV46
YAL043C	PTA1
YAL044C	GCV3
YAL044W-A	YAL044W-A
YAL045C	YAL045C
YAL046C	AIM1
YAL047C	SPC72
YAL047W-A	YAL047W-A
YAL048C	GEM1
YAL049C	AIM2
YAL051W	OAF1
YAL053W	FLC2
YAL054C	ACS1
YAL055W	PEX22
YAL056C-A	YAL056C-A
YAL056W	GPB2
YAL058W	CNE1
YAL059C-A	YAL059C-A
YAL059W	ECM1
YAL060W	BDH1
YAL061W	BDH2
YAL062W	GDH3
YAL063C	FLO9
YAL063C-A	YAL063C-A
YAL064C-A	TDA8
YAL064W	YAL064W
YAL064W-B	YAL064W-B
YAL065C	YAL065C
YAL066W	YAL066W
YAL067C	SEO1
YAL067W-A	YAL067W-A
YAL068C	PAU8
YAL068W-A	YAL068W-A
YAL069W	YAL069W
YAR002C-A	ERP1
YAR002W	NUP60
YAR003W	SWD1
YAR007C	RFA1
YAR008W	SEN34
YAR009C	YAR009C
YAR010C	YAR010C
YAR014C	BUD14
YAR015W	ADE1
YAR018C	KIN3
YAR019C	CDC15
YAR019W-A	YAR019W-A
YAR020C	PAU7
YAR023C	YAR023C
YAR027W	UIP3
YAR028W	YAR028W
YAR029W	YAR029W
YAR030C	YAR030C
YAR031W	PRM9
YAR033W	MST28
YAR035C-A	YAR035C-A
YAR035W	YAT1
YAR042W	SWH1
YAR047C	YAR047C
YAR050W	FLO1
YAR053W	YAR053W
YAR060C	YAR060C
YAR061W	YAR061W
YAR062W	YAR062W
YAR064W	YAR064W
YAR066W	YAR066W
YAR068W	YAR068W
YAR069C	YAR069C
YAR070C	YAR070C
YAR071W	PHO11
YAR073W	IMD1
YAR075W	YAR075W
YBL001C	ECM15
YBL002W	HTB2
YBL003C	HTA2
YBL004W	UTP20
YBL005W	PDR3
YBL005W-A	YBL005W-A
YBL005W-B	YBL005W-B
YBL006C	LDB7
YBL006W-A	YBL006W-A
YBL007C	SLA1
YBL008W	HIR1
YBL008W-A	YBL008W-A
YBL009W	ALK2
YBL010C	YBL010C
YBL011W	SCT1
YBL012C	YBL012C
YBL013W	FMT1
YBL014C	RRN6
YBL015W	ACH1
YBL016W	FUS3
YBL017C	PEP1
YBL018C	POP8
YBL019W	APN2
YBL020W	RFT1
YBL021C	HAP3
YBL022C	PIM1
YBL023C	MCM2
YBL024W	NCL1
YBL025W	RRN10
YBL026W	LSM2
YBL027W	RPL19B
YBL028C	YBL028C
YBL029C-A	YBL029C-A
YBL029W	YBL029W
YBL030C	PET9
YBL031W	SHE1
YBL032W	HEK2
YBL033C	RIB1
YBL034C	STU1
YBL035C	POL12
YBL036C	YBL036C
YBL037W	APL3
YBL038W	MRPL16
YBL039C	URA7
YBL039C-A	YBL039C-A
YBL039W-B	YBL039W-B
YBL040C	ERD2
YBL041W	PRE7
YBL042C	FUI1
YBL043W	ECM13
YBL044W	YBL044W
YBL045C	COR1
YBL046W	PSY4
YBL047C	EDE1
YBL048W	RRT1
YBL049W	MOH1
YBL050W	SEC17
YBL051C	PIN4
YBL052C	SAS3
YBL053W	YBL053W
YBL054W	TOD6
YBL055C	YBL055C
YBL056W	PTC3
YBL057C	PTH2
YBL058W	SHP1
YBL059C-A	CMC2
YBL059W	YBL059W
YBL060W	YEL1
YBL061C	SKT5
YBL062W	YBL062W
YBL063W	KIP1
YBL064C	PRX1
YBL065W	YBL065W
YBL066C	SEF1
YBL067C	UBP13
YBL068W	PRS4
YBL068W-A	YBL068W-A
YBL069W	AST1
YBL070C	YBL070C
YBL071C	YBL071C
YBL071C-B	YBL071C-B
YBL071W-A	KTI11
YBL072C	RPS8A
YBL073W	YBL073W
YBL074C	AAR2
YBL075C	SSA3
YBL076C	ILS1
YBL077W	YBL077W
YBL078C	ATG8
YBL079W	NUP170
YBL080C	PET112
YBL081W	YBL081W
YBL082C	ALG3
YBL083C	YBL083C
YBL084C	CDC27
YBL085W	BOI1
YBL086C	YBL086C
YBL087C	RPL23A
YBL088C	TEL1
YBL089W	AVT5
YBL090W	MRP21
YBL091C	MAP2
YBL091C-A	SCS22
YBL092W	RPL32
YBL093C	ROX3
YBL094C	YBL094C
YBL095W	YBL095W
YBL096C	YBL096C
YBL097W	BRN1
YBL098W	BNA4
YBL099W	ATP1
YBL100C	YBL100C
YBL100W-A	YBL100W-A
YBL100W-B	YBL100W-B
YBL100W-C	YBL100W-C
YBL101C	ECM21
YBL102W	SFT2
YBL103C	RTG3
YBL104C	SEA4
YBL105C	PKC1
YBL106C	SRO77
YBL107C	MIX23
YBL107W-A	YBL107W-A
YBL108C-A	PAU9
YBL108W	YBL108W
